Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
Buildings,,,,,,,,,,,
improv_desc_adjacent_booster,Boosts the production speed of all of your buildings inside your gaze by {&1}% while active.,Boosts the production speed of all buildings of yours under your gaze by {&1}% while active.,激活时，所有被注视的建筑生产速度提高{&1}%。,"Erhöht die Produktionsgeschwindigkeit aller Gebäude in Eurem Sichtfeld um {&1} %, solange aktiv.",Aumenta del {&1}% la produzione degli edifici adiacenti dello stesso tipo a quelli osservati.,"Ускоряет скорость производства всех построек под вашим взором на {&1}%, пока работает.",発動中、ウォッチしているすべての施設の生産速度が{&1}%増加する。,"활성화 시, 시선이 닿는 모든 건물의 생산 속도가 {&1}% 증가합니다.",,,
improv_desc_adjacent_sight,Adjacent improvements start working without needing to look over them.,Adjacent improvements start working without needing to watch them.,相邻设施开始工作，无需监视。,"Angrenzende Verbesserungen werden aktiv, ohne dass man sie beobachten muss.",I miglioramenti adiacenti iniziano a funzionare senza bisogno di essere osservati.,"Соседние здания начинают работать, даже если на них не смотреть.",隣接する施設が、ウォッチしていなくても稼働するようになる。,주시하지 않아도 인근 건물이 작업을 시작합니다.,,,
improv_desc_animal_farm,Produces Meat.,Produces Meat.,生产肉类。,Produziert Fleisch.,Produce carne.,Дает мясо.,食肉を生産する。,고기를 생산합니다.,,,
improv_desc_animal_riders,Spawns Animal riders if it is adjacent to the Animal Farm.,Spawns Animal Riders if it is adjacent to the Animal Farm.,放置在牲畜农场旁边时，可生成猛兽骑士。,"Erzeugt Tierreiter, wenn das Gebäude neben der Tierfarm platziert wird.",Genera Cavalcatori di Belve se adiacente al Campo Animale.,"Дает Стойло наездников, если находится по соседству с Животноводческой фермой.",アニマルファームに隣接している場合、アニマルライダーを生産する。,동물 농장에 인접하면 동물 기병을 생성합니다.,,,
improv_desc_archery,Recruits crossbowmen.,Recruits crossbowmen.,招募弩箭手。,Rekrutiert Armbrustschützen.,Recluta arcieri.,Вербует Арбалетчиков.,弩弓兵を招集する。,석궁병을 모집합니다.,,,
improv_desc_archmage_university,Generates legendary spells.,Generates legendary spells.,生成传奇级别的法术。,Generiert legendäre Zauber.,Genera incantesimi leggendari.,Генерирует Легендарные заклинания.,伝説の呪文を生産する。,전설 주문을 생성합니다.,,,
improv_desc_arena,Provides {&1} morale while active. Multiple arenas don't stack.,Provides {&1} morale while active. Multiple arenas do not stack.,激活时，提高{&1}点士气。多座竞技场效果无法叠加。,"Gewährt {&1} Moral, solange aktiv. Mehrere Arenen lassen sich nicht stapeln.",Fornisce {&1} punti morale mentre e' attiva. Gli effetti non si sommano con quelli di altre arene.,"Дает {&1} ед. боевого духа, когда работает. Эффект нескольких арен не суммируется.",稼働中は士気が{&1}上昇する。アリーナの効果は複数設置しても重複しない。,"활성화 시, 사기를 {&1} 제공합니다. 경기장의 효과는 중첩되지 않습니다.",,,
improv_desc_assassins_temple,Recruits Assassins.,Recruits Assassins.,招募刺客。,Rekrutiert Meuchelmörder.,Recluta assassini silenziosi provenienti dal tempio delle ombre.,Вербует Наемных убийц.,暗殺者を招集する。,암살자를 모집합니다.,,,
improv_desc_ballista_factory,Creates Ballistas that can shoot from afar and slow down enemies' advance.,Creates Ballistae that can shoot from afar and slow down the enemy's advance.,制造弩车，可以从远处进行射击，阻碍敌方攻势。,"Erstellt Ballisten, die aus der Ferne schießen und den Vormarsch des Gegners verlangsamen.",Genera baliste che colpiscono a distanza e rallentano lâ€™avanzata nemica.,"Создает Баллисты, которые могут стрелять издалека и замедлять наступление врагов.",遠距離射撃を行い、敵の進行を遅らせられるバリスタを生産する。,원거리 공격이 가능하고 적의 전진 속도를 늦추는 발리스타를 생성합니다.,,,
